SCHEME,1,NOGAL PT_SCHEME,NOGAL PT_SCHEME,Automation Scheme,,,,
SCHEME,1,OAK PARK_SCHEME,OAK PARK_SCHEME,Automation Scheme,,,,
SCHEME,1,OCEAN PARK_SCHEME,OCEAN PARK_SCHEME,Automation Scheme,,,,
SCHEME,1,OJAI_SCHEME,OJAI_SCHEME,Automation Scheme,,,,
SCHEME,1,OLYMPIC_SCHEME,OLYMPIC_SCHEME,Automation Scheme,,,,
SCHEME,1,ORSATTI PT_SCHEME,ORSATTI PT_SCHEME,Automation Scheme,,,,
SCHEME,1,ORTEGA_SCHEME,ORTEGA_SCHEME,Automation Scheme,,,,
SCHEME,1,PAINTED CAVE PT_SCHEME,PAINTED CAVE PT_SCHEME,Automation Scheme,,,,
SCHEME,1,PALOS VERDES_SCHEME,PALOS VERDES_SCHEME,Automation Scheme,,,,
SCHEME,1,PANCHITO PT_SCHEME,PANCHITO PT_SCHEME,Automation Scheme,,,,
SCHEME,1,PAR PT_SCHEME,PAR PT_SCHEME,Automation Scheme,,,,
SCHEME,1,PEACOCK UGS_SCHEME,PEACOCK UGS_SCHEME,Automation Scheme,,,,
SCHEME,1,PEARL_SCHEME,PEARL_SCHEME,Automation Scheme,,,,
SCHEME,1,PERRY_SCHEME,PERRY_SCHEME,Automation Scheme,,,,
SCHEME,1,PHARMACY_SCHEME,PHARMACY_SCHEME,Automation Scheme,,,,
SCHEME,1,PIERPONT_SCHEME,PIERPONT_SCHEME,Automation Scheme,,,,
SCHEME,1,PLAYA_SCHEME,PLAYA_SCHEME,Automation Scheme,,,,
SCHEME,1,POTRERO_SCHEME,POTRERO_SCHEME,Automation Scheme,,,,
SCHEME,1,PRUITT PT_SCHEME,PRUITT PT_SCHEME,Automation Scheme,,,,
SCHEME,1,REDONDO_SCHEME,REDONDO_SCHEME,Automation Scheme,,,,
SCHEME,1,ROLLING HILLS_SCHEME,ROLLING HILLS_SCHEME,Automation Scheme,,,,
SCHEME,1,ROYAL_SCHEME,ROYAL_SCHEME,Automation Scheme,,,,
SCHEME,1,SAN MARCOS_SCHEME,SAN MARCOS_SCHEME,Automation Scheme,,,,
SCHEME,1,SAN MIGUEL_SCHEME,SAN MIGUEL_SCHEME,Automation Scheme,,,,
SCHEME,1,SAN VICENTE_SCHEME,SAN VICENTE_SCHEME,Automation Scheme,,,,
SCHEME,1,SANTA BARBARA_SCHEME,SANTA BARBARA_SCHEME,Automation Scheme,,,,
SCHEME,1,SANTA MONICA_SCHEME,SANTA MONICA_SCHEME,Automation Scheme,,,,
SCHEME,1,SATICOY_SCHEME,SATICOY_SCHEME,Automation Scheme,,,,
SCHEME,1,SAWTELLE_SCHEME,SAWTELLE_SCHEME,Automation Scheme,,,,
SCHEME,1,SEPULVEDA_SCHEME,SEPULVEDA_SCHEME,Automation Scheme,,,,
SCHEME,1,SOMIS_SCHEME,SOMIS_SCHEME,Automation Scheme,,,,
SCHEME,1,SPACEX PT_SCHEME,SPACEX PT_SCHEME,Automation Scheme,,,,
SCHEME,1,SURREY UGS_SCHEME,SURREY UGS_SCHEME,Automation Scheme,,,,
SCHEME,1,TAHITI_SCHEME,TAHITI_SCHEME,Automation Scheme,,,,
SCHEME,1,TAPIA_SCHEME,TAPIA_SCHEME,Automation Scheme,,,,
SCHEME,1,TATANKA PT_SCHEME,TATANKA PT_SCHEME,Automation Scheme,,,,
SCHEME,1,THOUSAND OAKS_SCHEME,THOUSAND OAKS_SCHEME,Automation Scheme,,,,
SCHEME,1,TOPAZ_SCHEME,TOPAZ_SCHEME,Automation Scheme,,,,
SCHEME,1,TORRANCE_SCHEME,TORRANCE_SCHEME,Automation Scheme,,,,
SCHEME,1,TWENTY THREE ST PT_SCHEME,TWENTY THREE ST PT_SCHEME,Automation Scheme,,,,
SCHEME,1,TWENTY TWO ST PT_SCHEME,TWENTY TWO ST PT_SCHEME,Automation Scheme,,,,
SCHEME,1,TYBURN PT_SCHEME,TYBURN PT_SCHEME,Automation Scheme,,,,
SCHEME,1,VALDEZ_SCHEME,VALDEZ_SCHEME,Automation Scheme,,,,
SCHEME,1,VANDERLIP PT_SCHEME,VANDERLIP PT_SCHEME,Automation Scheme,,,,
SCHEME,1,VEGAS_SCHEME,VEGAS_SCHEME,Automation Scheme,,,,
SCHEME,1,VIA HUERTO PT_SCHEME,VIA HUERTO PT_SCHEME,Automation Scheme,,,,
SCHEME,1,VICTORIA_SCHEME,VICTORIA_SCHEME,Automation Scheme,,,,
SCHEME,1,WAKEFIELD_SCHEME,WAKEFIELD_SCHEME,Automation Scheme,,,,
SCHEME,1,WALTERIA_SCHEME,WALTERIA_SCHEME,Automation Scheme,,,,
SCHEME,1,WESTFALL PM_SCHEME,WESTFALL PM_SCHEME,Automation Scheme,,,,
SCHEME,1,WINDSOR HILLS_SCHEME,WINDSOR HILLS_SCHEME,Automation Scheme,,,,
SCHEME,1,YUKON_SCHEME,YUKON_SCHEME,Automation Scheme,,,,
,,,,,,,,
