TEAM,1,LYONS_TEAM,NEWHALL_SCHEME,LYONS FISR,LYONS FISR,,,
TEAM,1,TIMCO_TEAM,LUCERNE_SCHEME,TIMCO FISR,TIMCO FISR,,,
TEAM,1,ENLOE_TEAM,AMADOR_SCHEME,ENLOE FISR,ENLOE FISR,,,
TEAM,1,ACOSTA_TEAM,RANDALL_SCHEME,ACOSTA FISR,ACOSTA FISR,,,
TEAM,1,REXFORD_TEAM,BEVERLY_SCHEME,REXFORD FISR,REXFORD FISR,,,
TEAM,1,CONSTANTINE_TEAM,HASKELL_SCHEME,CONSTANTINE FISR,CONSTANTINE FISR,,,
TEAM,1,TWAIN_TEAM,PALMDALE_SCHEME,TWAIN FISR,TWAIN FISR,,,
TEAM,1,FLUE_TEAM,AQUEDUCT_SCHEME,FLUE FISR,FLUE FISR,,,
TEAM,1,MUSEUM_TEAM,PIUTE_SCHEME,MUSEUM FISR,MUSEUM FISR,,,
TEAM,1,SLUICE_TEAM,AQUEDUCT_SCHEME,SLUICE FISR,SLUICE FISR,,,
TEAM,1,HUTCHINS_TEAM,HIGHLAND_SCHEME,HUTCHINS FISR,HUTCHINS FISR,,,
TEAM,1,UNICORN_TEAM,SAN BERNARDINO_SCHEME,UNICORN FISR,UNICORN FISR,,,
TEAM,1,CLAMPETT_TEAM,PORTERVILLE_SCHEME,CLAMPETT FISR,CLAMPETT FISR,,,
TEAM,1,LA RICA_TEAM,DALTON_SCHEME,LA RICA FISR,LA RICA FISR,,,
TEAM,1,TANAGER_TEAM,BANDUCCI_SCHEME,TANAGER FISR,TANAGER FISR,,,
TEAM,1,STURGIS_TEAM,COLONIA_SCHEME,STURGIS FISR,STURGIS FISR,,,
TEAM,1,JACK RANCH_TEAM,DOWNS_SCHEME,JACK RANCH FISR,JACK RANCH FISR,,,
TEAM,1,HOVATTER_TEAM,DEL ROSA_SCHEME,HOVATTER FISR,HOVATTER FISR,,,
TEAM,1,SUBIDA_TEAM,ANAVERDE_SCHEME,SUBIDA FISR,SUBIDA FISR,,,
TEAM,1,MARCUS_TEAM,HASKELL_SCHEME,MARCUS FISR,MARCUS FISR,,,
TEAM,1,LORENE_TEAM,SAVAGE_SCHEME,LORENE FISR,LORENE FISR,,,
TEAM,1,EXPO_TEAM,STODDARD_SCHEME,EXPO FISR,EXPO FISR,,,
TEAM,1,NILE_TEAM,RIO HONDO_SCHEME,NILE FISR,NILE FISR,,,
TEAM,1,SWOOSE_TEAM,VISALIA_SCHEME,SWOOSE FISR,SWOOSE FISR,,,
TEAM,1,TRI CITY_TEAM,ALHAMBRA_SCHEME,TRI CITY FISR,TRI CITY FISR,,,
TEAM,1,JUSTICE_TEAM,CARDIFF_SCHEME,JUSTICE FISR,JUSTICE FISR,,,
TEAM,1,CITY CREEK_TEAM,HIGHLAND_SCHEME,CITY CREEK FISR,CITY CREEK FISR,,,
TEAM,1,TEAK_TEAM,TORRANCE_SCHEME,TEAK FISR,TEAK FISR,,,
TEAM,1,SULTANA_TEAM,HESPERIA_SCHEME,SULTANA FISR,SULTANA FISR,,,
TEAM,1,SLURRY_TEAM,BREEZE_SCHEME,SLURRY FISR,SLURRY FISR,,,
TEAM,1,COLA_TEAM,ARRO_SCHEME,COLA FISR,COLA FISR,,,
TEAM,1,HAVEN_TEAM,ARCADIA_SCHEME,HAVEN FISR,HAVEN FISR,,,
TEAM,1,NASA_TEAM,SHUTTLE_SCHEME,NASA FISR,NASA FISR,,,
TEAM,1,GARCES_TEAM,DELANO_SCHEME,GARCES FISR,GARCES FISR,,,
TEAM,1,INTERN_TEAM,TIMOTEO_SCHEME,INTERN FISR,INTERN FISR,,,
TEAM,1,PRUITT_TEAM,PRUITT PT_SCHEME,PRUITT FISR,PRUITT FISR,,,
TEAM,1,DOGBANE_TEAM,CALCITY_SCHEME,DOGBANE FISR,DOGBANE FISR,,,
TEAM,1,BERMITE_TEAM,SAUGUS_SCHEME,BERMITE FISR,BERMITE FISR,,,
TEAM,1,FELLOWSHIP_TEAM,PLAYA_SCHEME,FELLOWSHIP FISR,FELLOWSHIP FISR,,,
TEAM,1,WESTERN_TEAM,YUKON_SCHEME,WESTERN FISR,WESTERN FISR,,,
TEAM,1,SWIFT_TEAM,MONTECITO_SCHEME,SWIFT FISR,SWIFT FISR,,,
TEAM,1,PELONA_TEAM,ANAVERDE_SCHEME,PELONA FISR,PELONA FISR,,,
TEAM,1,OLD TRAILS_TEAM,VICTOR_SCHEME,OLD TRAILS FISR,OLD TRAILS FISR,,,
TEAM,1,OAKHURST_TEAM,BEVERLY_SCHEME,OAKHURST FISR,OAKHURST FISR,,,
TEAM,1,RODEO_TEAM,BEVERLY_SCHEME,RODEO FISR,RODEO FISR,,,
TEAM,1,CHUMASH_TEAM,MALIBU_SCHEME,CHUMASH FISR,CHUMASH FISR,,,
TEAM,1,GRAPEFRUIT_TEAM,CITRUS_SCHEME,GRAPEFRUIT FISR,GRAPEFRUIT FISR,,,
TEAM,1,SCRAPPER_TEAM,QUARTZ HILL_SCHEME,SCRAPPER FISR,SCRAPPER FISR,,,
TEAM,1,HOT SPRINGS_TEAM,SANTA BARBARA_SCHEME,HOT SPRINGS FISR,HOT SPRINGS FISR,,,
TEAM,1,SEXTON_TEAM,SATICOY_SCHEME,SEXTON FISR,SEXTON FISR,,,
TEAM,1,FEDERER_TEAM,WIMBLEDON_SCHEME,FEDERER FISR,FEDERER FISR,,,
TEAM,1,CONTE_TEAM,HOLGATE_SCHEME,CONTE FISR,CONTE FISR,,,
TEAM,1,GUTHRIE_TEAM,DEL ROSA_SCHEME,GUTHRIE FISR,GUTHRIE FISR,,,
TEAM,1,WALK_TEAM,MOBILOIL_SCHEME,WALK FISR,WALK FISR,,,
TEAM,1,BIDDER_TEAM,GOLETA_SCHEME,BIDDER FISR,BIDDER FISR,,,
TEAM,1,MINOTAUR_TEAM,SAN BERNARDINO_SCHEME,MINOTAUR FISR,MINOTAUR FISR,,,
TEAM,1,ALPHA_TEAM,TELEGRAPH_SCHEME,ALPHA FISR,ALPHA FISR,,,
TEAM,1,GRINGO_TEAM,SAN MIGUEL_SCHEME,GRINGO FISR,GRINGO FISR,,,
TEAM,1,HOSS_TEAM,ROYAL_SCHEME,HOSS FISR,HOSS FISR,,,
TEAM,1,PICKLE MEADOWS_TEAM,BRIDGEPORT_SCHEME,PICKLE MEADOWS FISR,PICKLE MEADOWS FISR,,,
TEAM,1,CALSTATE_TEAM,SHANDIN_SCHEME,CALSTATE FISR,CALSTATE FISR,,,
TEAM,1,LARCH_TEAM,CALECTRIC_SCHEME,LARCH FISR,LARCH FISR,,,
TEAM,1,ILLINOIS_TEAM,MONETA_SCHEME,ILLINOIS FISR,ILLINOIS FISR,,,
TEAM,1,ALDEN_TEAM,BEVERLY_SCHEME,ALDEN FISR,ALDEN FISR,,,
TEAM,1,HELENA_TEAM,SANTA BARBARA_SCHEME,HELENA FISR,HELENA FISR,,,
TEAM,1,SPUR_TEAM,PALMDALE_SCHEME,SPUR FISR,SPUR FISR,,,
TEAM,1,HOLSTEIN_TEAM,TIPPECANOE_SCHEME,HOLSTEIN FISR,HOLSTEIN FISR,,,
TEAM,1,REAKES_TEAM,MAXWELL_SCHEME,REAKES FISR,REAKES FISR,,,
TEAM,1,PINZON_TEAM,ROLLING HILLS_SCHEME,PINZON FISR,PINZON FISR,,,
TEAM,1,MARIANNA_TEAM,RANCHO_SCHEME,MARIANNA FISR,MARIANNA FISR,,,
TEAM,1,DRINKWATER_TEAM,DRINKWATER PT_SCHEME,DRINKWATER FISR,DRINKWATER FISR,,,
TEAM,1,NEEDHAM_TEAM,NEWHALL_SCHEME,NEEDHAM FISR,NEEDHAM FISR,,,
TEAM,1,SCHUYLER_TEAM,BEVERLY_SCHEME,SCHUYLER FISR,SCHUYLER FISR,,,
TEAM,1,POULTRY_TEAM,YUCAIPA_SCHEME,POULTRY FISR,POULTRY FISR,,,
TEAM,1,ASPEN_TEAM,TORRANCE_SCHEME,ASPEN FISR,ASPEN FISR,,,
TEAM,1,CHICO_TEAM,ROLLING HILLS_SCHEME,CHICO FISR,CHICO FISR,,,
TEAM,1,DENNIS_TEAM,LITTLE ROCK_SCHEME,DENNIS FISR,DENNIS FISR,,,
TEAM,1,HOLLY_TEAM,ANITA_SCHEME,HOLLY FISR,HOLLY FISR,,,
TEAM,1,SILVERTONE_TEAM,HOMART_SCHEME,SILVERTONE FISR,SILVERTONE FISR,,,
TEAM,1,ERSKINE_TEAM,ISABELLA_SCHEME,ERSKINE FISR,ERSKINE FISR,,,
TEAM,1,SLADE_TEAM,MARIPOSA_SCHEME,SLADE FISR,SLADE FISR,,,
TEAM,1,WORTH_TEAM,PORTERVILLE_SCHEME,WORTH FISR,WORTH FISR,,,
TEAM,1,TAMWORTH_TEAM,RAVENDALE_SCHEME,TAMWORTH FISR,TAMWORTH FISR,,,
TEAM,1,AUBURN_TEAM,CULVER_SCHEME,AUBURN FISR,AUBURN FISR,,,
TEAM,1,AYALA_TEAM,ALDER_SCHEME,AYALA FISR,AYALA FISR,,,
TEAM,1,CHARIOT_TEAM,HASKELL_SCHEME,CHARIOT FISR,CHARIOT FISR,,,
TEAM,1,MORA_TEAM,RANDALL_SCHEME,MORA FISR,MORA FISR,,,
TEAM,1,BYER_TEAM,THOUSAND OAKS_SCHEME,BYER FISR,BYER FISR,,,
TEAM,1,DRAG_TEAM,PORTERVILLE_SCHEME,DRAG FISR,DRAG FISR,,,
TEAM,1,MARTINELLI_TEAM,POTRERO_SCHEME,MARTINELLI FISR,MARTINELLI FISR,,,
TEAM,1,ROUND VALLEY_TEAM,LINDSAY_SCHEME,ROUND VALLEY FISR,ROUND VALLEY FISR,,,
TEAM,1,CLIPPER_TEAM,LUNADA_SCHEME,CLIPPER FISR,CLIPPER FISR,,,
TEAM,1,BURUM_TEAM,MARIPOSA_SCHEME,BURUM FISR,BURUM FISR,,,
TEAM,1,DALBA_TEAM,DALBA PT_SCHEME,DALBA FISR,DALBA FISR,,,
TEAM,1,COCHISE_TEAM,APPLE VALLEY_SCHEME,COCHISE FISR,COCHISE FISR,,,
TEAM,1,TRIUMPH_TEAM,ALHAMBRA_SCHEME,TRIUMPH FISR,TRIUMPH FISR,,,
TEAM,1,EGAN_TEAM,BEAUMONT_SCHEME,EGAN FISR,EGAN FISR,,,
TEAM,1,BROOKLYN_TEAM,BELVEDERE_SCHEME,BROOKLYN FISR,BROOKLYN FISR,,,
TEAM,1,SLUMP_TEAM,BREEZE_SCHEME,SLUMP FISR,SLUMP FISR,,,
TEAM,1,GRANITE_TEAM,PORTERVILLE_SCHEME,GRANITE FISR,GRANITE FISR,,,
TEAM,1,ELEVADO_TEAM,BEVERLY_SCHEME,ELEVADO FISR,ELEVADO FISR,,,
TEAM,1,JACKNORTHROP_TEAM,JACKNORTHROP PT_SCHEME,JACKNORTHROP FISR,JACKNORTHROP FISR,,,
TEAM,1,SHOPPING_TEAM,THOUSAND OAKS_SCHEME,SHOPPING FISR,SHOPPING FISR,,,
TEAM,1,BRAUN_TEAM,ALHAMBRA_SCHEME,BRAUN FISR,BRAUN FISR,,,
TEAM,1,SECURITY_TEAM,SANTA MONICA_SCHEME,SECURITY FISR,SECURITY FISR,,,
TEAM,1,SEAHORSE_TEAM,TAHITI_SCHEME,SEAHORSE FISR,SEAHORSE FISR,,,
TEAM,1,DIAMONDBACK_TEAM,NORTH OAKS_SCHEME,DIAMONDBACK FISR,DIAMONDBACK FISR,,,
TEAM,1,LOMA VISTA_TEAM,LOMA VISTA PT_SCHEME,LOMA VISTA FISR,LOMA VISTA FISR,,,
TEAM,1,SEELEY_TEAM,HUSTON_SCHEME,SEELEY FISR,SEELEY FISR,,,
TEAM,1,HEIGHTS_TEAM,OASIS_SCHEME,HEIGHTS FISR,HEIGHTS FISR,,,
TEAM,1,MCCLURE_TEAM,BROWNING_SCHEME,MCCLURE FISR,MCCLURE FISR,,,
TEAM,1,WING_TEAM,SAVAGE_SCHEME,WING FISR,WING FISR,,,
TEAM,1,NAUMANN_TEAM,LEVY_SCHEME,NAUMANN FISR,NAUMANN FISR,,,
TEAM,1,TRUSS_TEAM,BRIDGE_SCHEME,TRUSS FISR,TRUSS FISR,,,
TEAM,1,SHANGRILA_TEAM,DOWNS_SCHEME,SHANGRILA FISR,SHANGRILA FISR,,,
TEAM,1,WASH_TEAM,RIO HONDO_SCHEME,WASH FISR,WASH FISR,,,
TEAM,1,COLLETTE_TEAM,MOBILOIL_SCHEME,COLLETTE FISR,COLLETTE FISR,,,
TEAM,1,TICO_TEAM,CASITAS_SCHEME,TICO FISR,TICO FISR,,,
TEAM,1,LATIN_TEAM,REPETTO_SCHEME,LATIN FISR,LATIN FISR,,,
TEAM,1,CARPOIL_TEAM,CARPINTERIA_SCHEME,CARPOIL FISR,CARPOIL FISR,,,
TEAM,1,MIRAMAR_TEAM,MONTECITO_SCHEME,MIRAMAR FISR,MIRAMAR FISR,,,
TEAM,1,NEWMAN_TEAM,OCTOL_SCHEME,NEWMAN FISR,NEWMAN FISR,,,
TEAM,1,FUEL GAS 3_TEAM,COMPRESS_SCHEME,FUEL GAS 3 FISR,FUEL GAS 3 FISR,,,
TEAM,1,ROSEMONT_TEAM,LA CANADA_SCHEME,ROSEMONT FISR,ROSEMONT FISR,,,
TEAM,1,TYLER_TEAM,AMADOR_SCHEME,TYLER FISR,TYLER FISR,,,
TEAM,1,CROSS_TEAM,NEWHALL_SCHEME,CROSS FISR,CROSS FISR,,,
TEAM,1,TECH_TEAM,PHARMACY_SCHEME,TECH FISR,TECH FISR,,,
TEAM,1,TARTAR_TEAM,BEVERLY_SCHEME,TARTAR FISR,TARTAR FISR,,,
TEAM,1,BOEING_TEAM,LENNOX_SCHEME,BOEING FISR,BOEING FISR,,,
TEAM,1,LILAC_TEAM,ROLLING HILLS_SCHEME,LILAC FISR,LILAC FISR,,,
TEAM,1,CARLYLE_TEAM,SAN VICENTE_SCHEME,CARLYLE FISR,CARLYLE FISR,,,
TEAM,1,LOPER_TEAM,RIALTO_SCHEME,LOPER FISR,LOPER FISR,,,
TEAM,1,TYROLITE_TEAM,GLEN AVON_SCHEME,TYROLITE FISR,TYROLITE FISR,,,
TEAM,1,OTTOWA_TEAM,RIO HONDO_SCHEME,OTTOWA FISR,OTTOWA FISR,,,
TEAM,1,RUSS BOYD_TEAM,VICTOR_SCHEME,RUSS BOYD FISR,RUSS BOYD FISR,,,
TEAM,1,TRANSPLANT_TEAM,DITMAR_SCHEME,TRANSPLANT FISR,TRANSPLANT FISR,,,
TEAM,1,STONELEY_TEAM,RAVENDALE_SCHEME,STONELEY FISR,STONELEY FISR,,,
TEAM,1,ENID_TEAM,DALTON_SCHEME,ENID FISR,ENID FISR,,,
TEAM,1,BATH_TEAM,SANTA BARBARA_SCHEME,BATH FISR,BATH FISR,,,
TEAM,1,WHITING_TEAM,SEPULVEDA_SCHEME,WHITING FISR,WHITING FISR,,,
TEAM,1,ARCTURUS_TEAM,BLUFF COVE_SCHEME,ARCTURUS FISR,ARCTURUS FISR,,,
TEAM,1,SPINEL_TEAM,TOPAZ_SCHEME,SPINEL FISR,SPINEL FISR,,,
TEAM,1,STROSNIDER_TEAM,BRIDGEPORT_SCHEME,STROSNIDER FISR,STROSNIDER FISR,,,
TEAM,1,JIMS_TEAM,MENTONE_SCHEME,JIMS FISR,JIMS FISR,,,
TEAM,1,CARTER_TEAM,HOWARD_SCHEME,CARTER FISR,CARTER FISR,,,
TEAM,1,CUYAMA_TEAM,TAFT_SCHEME,CUYAMA FISR,CUYAMA FISR,,,
TEAM,1,VADAR_TEAM,SHUTTLE_SCHEME,VADAR FISR,VADAR FISR,,,
TEAM,1,SID_TEAM,RIALTO_SCHEME,SID FISR,SID FISR,,,
TEAM,1,SHAKE_TEAM,ARROWHEAD_SCHEME,SHAKE FISR,SHAKE FISR,,,
TEAM,1,ANTIL_TEAM,STODDARD_SCHEME,ANTIL FISR,ANTIL FISR,,,
TEAM,1,HARLEM SPRINGS_TEAM,CARDIFF_SCHEME,HARLEM SPRINGS FISR,HARLEM SPRINGS FISR,,,
TEAM,1,RIGGIN_TEAM,NEWMARK_SCHEME,RIGGIN FISR,RIGGIN FISR,,,
TEAM,1,COBRA_TEAM,NORTH OAKS_SCHEME,COBRA FISR,COBRA FISR,,,
TEAM,1,SAUTERNE_TEAM,PEPPER_SCHEME,SAUTERNE FISR,SAUTERNE FISR,,,
TEAM,1,NURSES_TEAM,TIMOTEO_SCHEME,NURSES FISR,NURSES FISR,,,
TEAM,1,ELECTRA_TEAM,LOCKHEED_SCHEME,ELECTRA FISR,ELECTRA FISR,,,
TEAM,1,BROOME_TEAM,COLONIA_SCHEME,BROOME FISR,BROOME FISR,,,
TEAM,1,CASPER_TEAM,CASPER PT_SCHEME,CASPER FISR,CASPER FISR,,,
TEAM,1,CARBON_TEAM,GOLDTOWN_SCHEME,CARBON FISR,CARBON FISR,,,
TEAM,1,WILSON CREEK_TEAM,YUCAIPA_SCHEME,WILSON CREEK FISR,WILSON CREEK FISR,,,
TEAM,1,SAND CANYON_TEAM,SOLEMINT_SCHEME,SAND CANYON FISR,SAND CANYON FISR,,,
TEAM,1,HURSTVIEW_TEAM,BRADBURY_SCHEME,HURSTVIEW FISR,HURSTVIEW FISR,,,
TEAM,1,FAIRBANKS_TEAM,YUKON_SCHEME,FAIRBANKS FISR,FAIRBANKS FISR,,,
TEAM,1,MORELLO_TEAM,MARASCHINO_SCHEME,MORELLO FISR,MORELLO FISR,,,
TEAM,1,JAKE_TEAM,SMILEY_SCHEME,JAKE FISR,JAKE FISR,,,
TEAM,1,SUNDALE_TEAM,FELTON_SCHEME,SUNDALE FISR,SUNDALE FISR,,,
TEAM,1,LYTLE_TEAM,ALDER_SCHEME,LYTLE FISR,LYTLE FISR,,,
TEAM,1,WILEY_TEAM,NEWHALL_SCHEME,WILEY FISR,WILEY FISR,,,
TEAM,1,CIENIGITAS_TEAM,SANTA BARBARA_SCHEME,CIENIGITAS FISR,CIENIGITAS FISR,,,
TEAM,1,KENWORTH_TEAM,ROADWAY_SCHEME,KENWORTH FISR,KENWORTH FISR,,,
TEAM,1,TORONTO_TEAM,CANADIAN_SCHEME,TORONTO FISR,TORONTO FISR,,,
TEAM,1,GREGORY_TEAM,DOWNS_SCHEME,GREGORY FISR,GREGORY FISR,,,
TEAM,1,MEREDITH_TEAM,CALECTRIC_SCHEME,MEREDITH FISR,MEREDITH FISR,,,
TEAM,1,HONEYCRISP_TEAM,EL CASCO_SCHEME,HONEYCRISP FISR,HONEYCRISP FISR,,,
TEAM,1,ST. CHARLES_TEAM,ALHAMBRA_SCHEME,ST. CHARLES FISR,ST. CHARLES FISR,,,
TEAM,1,SWANSON_TEAM,DELANO_SCHEME,SWANSON FISR,SWANSON FISR,,,
TEAM,1,TELOMA_TEAM,PIERPONT_SCHEME,TELOMA FISR,TELOMA FISR,,,
TEAM,1,WARM CREEK_TEAM,CARDIFF_SCHEME,WARM CREEK FISR,WARM CREEK FISR,,,
TEAM,1,NOX 2_TEAM,COMPRESS_SCHEME,NOX 2 FISR,NOX 2 FISR,,,
TEAM,1,APPLE_TEAM,CITRUS_SCHEME,APPLE FISR,APPLE FISR,,,
TEAM,1,VON_TEAM,DALTON_SCHEME,VON FISR,VON FISR,,,
TEAM,1,JAVA_TEAM,LENNOX_SCHEME,JAVA FISR,JAVA FISR,,,
TEAM,1,BORDEN_TEAM,DITMAR_SCHEME,BORDEN FISR,BORDEN FISR,,,
TEAM,1,BELUSHI_TEAM,ETIWANDA_SCHEME,BELUSHI FISR,BELUSHI FISR,,,
TEAM,1,RYAN_TEAM,LENNOX_SCHEME,RYAN FISR,RYAN FISR,,,
TEAM,1,WHIZZIN_TEAM,MALIBU_SCHEME,WHIZZIN FISR,WHIZZIN FISR,,,
TEAM,1,HENDERSON_TEAM,PORTERVILLE_SCHEME,HENDERSON FISR,HENDERSON FISR,,,
TEAM,1,REJADA_TEAM,ROYAL_SCHEME,REJADA FISR,REJADA FISR,,,
TEAM,1,REVOLUTION_TEAM,COLOSSUS_SCHEME,REVOLUTION FISR,REVOLUTION FISR,,,
TEAM,1,FLOODGATE_TEAM,AQUEDUCT_SCHEME,FLOODGATE FISR,FLOODGATE FISR,,,
TEAM,1,SNOW VALLEY_TEAM,RUNNING SPRINGS_SCHEME,SNOW VALLEY FISR,SNOW VALLEY FISR,,,
TEAM,1,RIDGELAND_TEAM,WALTERIA_SCHEME,RIDGELAND FISR,RIDGELAND FISR,,,
TEAM,1,PURCHASE_TEAM,OUTLET PT_SCHEME,PURCHASE FISR,PURCHASE FISR,,,
TEAM,1,HONOR_TEAM,ROSEMEAD_SCHEME,HONOR FISR,HONOR FISR,,,
TEAM,1,CONFERENCE_TEAM,FOREST HOME_SCHEME,CONFERENCE FISR,CONFERENCE FISR,,,
TEAM,1,GLOBE MILLS_TEAM,COLTON_SCHEME,GLOBE MILLS FISR,GLOBE MILLS FISR,,,
TEAM,1,HOSPITAL_TEAM,PIERPONT_SCHEME,HOSPITAL FISR,HOSPITAL FISR,,,
TEAM,1,GABLE_TEAM,MOVIE_SCHEME,GABLE FISR,GABLE FISR,,,
TEAM,1,HILLCREST_TEAM,THOUSAND OAKS_SCHEME,HILLCREST FISR,HILLCREST FISR,,,
TEAM,1,MARK_TEAM,PALMDALE_SCHEME,MARK FISR,MARK FISR,,,
TEAM,1,ELLINGTON_TEAM,DELANO_SCHEME,ELLINGTON FISR,ELLINGTON FISR,,,
TEAM,1,GAUCHO_TEAM,VEGAS_SCHEME,GAUCHO FISR,GAUCHO FISR,,,
TEAM,1,RIVIERA_TEAM,SANTA BARBARA_SCHEME,RIVIERA FISR,RIVIERA FISR,,,
TEAM,1,AIRPORT_TEAM,LANCASTER_SCHEME,AIRPORT FISR,AIRPORT FISR,,,
TEAM,1,VIENTO_TEAM,MONOLITH_SCHEME,VIENTO FISR,VIENTO FISR,,,
TEAM,1,SHORELINE_TEAM,MARYMOUNT_SCHEME,SHORELINE FISR,SHORELINE FISR,,,
TEAM,1,ASHLEY_TEAM,ASHLEY PT_SCHEME,ASHLEY FISR,ASHLEY FISR,,,
TEAM,1,HORIZON_TEAM,VALDEZ_SCHEME,HORIZON FISR,HORIZON FISR,,,
TEAM,1,DIAMOND_TEAM,ARCADIA_SCHEME,DIAMOND FISR,DIAMOND FISR,,,
TEAM,1,MCDONNELL_TEAM,LENNOX_SCHEME,MCDONNELL FISR,MCDONNELL FISR,,,
TEAM,1,KRAFT_TEAM,GLEN AVON_SCHEME,KRAFT FISR,KRAFT FISR,,,
TEAM,1,DUNDAS_TEAM,WABASH_SCHEME,DUNDAS FISR,DUNDAS FISR,,,
TEAM,1,MAPLE_TEAM,BEVERLY_SCHEME,MAPLE FISR,MAPLE FISR,,,
TEAM,1,LOS CARNEROS_TEAM,ISLA VISTA_SCHEME,LOS CARNEROS FISR,LOS CARNEROS FISR,,,
TEAM,1,BEMIS_TEAM,COLTON_SCHEME,BEMIS FISR,BEMIS FISR,,,
TEAM,1,SIENNA_TEAM,VALDEZ_SCHEME,SIENNA FISR,SIENNA FISR,,,
TEAM,1,CLAYTON_TEAM,ROSEMEAD_SCHEME,CLAYTON FISR,CLAYTON FISR,,,
TEAM,1,LOCAL_TEAM,BEVERLY_SCHEME,LOCAL FISR,LOCAL FISR,,,
TEAM,1,ALPINE_TEAM,ALPINE PT_SCHEME,ALPINE FISR,ALPINE FISR,,,
TEAM,1,GLORIA_TEAM,ARCADIA_SCHEME,GLORIA FISR,GLORIA FISR,,,
TEAM,1,SUMMERHILL_TEAM,WINDSOR HILLS_SCHEME,SUMMERHILL FISR,SUMMERHILL FISR,,,
TEAM,1,GRILLEY_TEAM,ARCHLINE_SCHEME,GRILLEY FISR,GRILLEY FISR,,,
TEAM,1,BLOSSOM_TEAM,VICTORIA_SCHEME,BLOSSOM FISR,BLOSSOM FISR,,,
TEAM,1,MAXSON_TEAM,SATICOY_SCHEME,MAXSON FISR,MAXSON FISR,,,
TEAM,1,CADENA_TEAM,POTRERO_SCHEME,CADENA FISR,CADENA FISR,,,
TEAM,1,ENCANTO_TEAM,ISLA VISTA_SCHEME,ENCANTO FISR,ENCANTO FISR,,,
TEAM,1,HAMPSHIRE_TEAM,THOUSAND OAKS_SCHEME,HAMPSHIRE FISR,HAMPSHIRE FISR,,,
TEAM,1,DEETER_TEAM,DOWNS_SCHEME,DEETER FISR,DEETER FISR,,,
TEAM,1,HORNTOAD_TEAM,VALDEZ_SCHEME,HORNTOAD FISR,HORNTOAD FISR,,,
TEAM,1,LISA_TEAM,MOBILOIL_SCHEME,LISA FISR,LISA FISR,,,
TEAM,1,HARTMAN_TEAM,PIERPONT_SCHEME,HARTMAN FISR,HARTMAN FISR,,,
TEAM,1,GLADIOLA_TEAM,ISLA VISTA_SCHEME,GLADIOLA FISR,GLADIOLA FISR,,,
TEAM,1,PONDEROSA_TEAM,COLONIA_SCHEME,PONDEROSA FISR,PONDEROSA FISR,,,
TEAM,1,GRAHAM_TEAM,MAXWELL_SCHEME,GRAHAM FISR,GRAHAM FISR,,,
TEAM,1,HILLGREEN_TEAM,HILLGREEN PT_SCHEME,HILLGREEN FISR,HILLGREEN FISR,,,
TEAM,1,KOALA_TEAM,VICTOR_SCHEME,KOALA FISR,KOALA FISR,,,
TEAM,1,GREEN_TEAM,BLISS_SCHEME,GREEN FISR,GREEN FISR,,,
TEAM,1,PARCO_TEAM,GLEN AVON_SCHEME,PARCO FISR,PARCO FISR,,,
TEAM,1,KIRKPATRICK_TEAM,MOBILOIL_SCHEME,KIRKPATRICK FISR,KIRKPATRICK FISR,,,
TEAM,1,HARMONY_TEAM,BLISS_SCHEME,HARMONY FISR,HARMONY FISR,,,
TEAM,1,VETERANS_TEAM,SAN FERNANDO_SCHEME,VETERANS FISR,VETERANS FISR,,,
TEAM,1,FLAKE_TEAM,MAXWELL_SCHEME,FLAKE FISR,FLAKE FISR,,,
TEAM,1,TILDEN_TEAM,WIMBLEDON_SCHEME,TILDEN FISR,TILDEN FISR,,,
TEAM,1,PEARLAND_TEAM,PALMDALE_SCHEME,PEARLAND FISR,PEARLAND FISR,,,
TEAM,1,HELM_TEAM,NEWMARK_SCHEME,HELM FISR,HELM FISR,,,
TEAM,1,REDICK_TEAM,STODDARD_SCHEME,REDICK FISR,REDICK FISR,,,
TEAM,1,MANOR_TEAM,ANITA_SCHEME,MANOR FISR,MANOR FISR,,,
TEAM,1,WILLOW SPRINGS_TEAM,ROSAMOND_SCHEME,WILLOW SPRINGS FISR,WILLOW SPRINGS FISR,,,
TEAM,1,MERVIN_TEAM,AMADOR_SCHEME,MERVIN FISR,MERVIN FISR,,,
TEAM,1,FEDERAL_TEAM,SAWTELLE_SCHEME,FEDERAL FISR,FEDERAL FISR,,,
TEAM,1,TEMPEST_TEAM,MIDWIND_SCHEME,TEMPEST FISR,TEMPEST FISR,,,
TEAM,1,STUBBY_TEAM,BANNING_SCHEME,STUBBY FISR,STUBBY FISR,,,
TEAM,1,RICKENBACK_TEAM,EDWARDS_SCHEME,RICKENBACK FISR,RICKENBACK FISR,,,
TEAM,1,ELECTRIC_TEAM,CULVER_SCHEME,ELECTRIC FISR,ELECTRIC FISR,,,
TEAM,1,HOOLIGAN_TEAM,NEWBURY_SCHEME,HOOLIGAN FISR,HOOLIGAN FISR,,,
TEAM,1,MOWDER_TEAM,WINDSOR HILLS_SCHEME,MOWDER FISR,MOWDER FISR,,,
TEAM,1,COLLINS_TEAM,MOORPARK_SCHEME,COLLINS FISR,COLLINS FISR,,,
TEAM,1,VARSITY_TEAM,SHANDIN_SCHEME,VARSITY FISR,VARSITY FISR,,,
