TEAM,1,TWENTY SIX ST_TEAM,SANTA MONICA_SCHEME,TWENTY SIX ST FISR,TWENTY SIX ST FISR,,,
TEAM,1,CONTINENT_TEAM,SEPULVEDA_SCHEME,CONTINENT FISR,CONTINENT FISR,,,
TEAM,1,GRAYSON_TEAM,MORNINGSIDE_SCHEME,GRAYSON FISR,GRAYSON FISR,,,
TEAM,1,BROOKLYN_TEAM,BELVEDERE_SCHEME,BROOKLYN FISR,BROOKLYN FISR,,,
TEAM,1,MOWDER_TEAM,WINDSOR HILLS_SCHEME,MOWDER FISR,MOWDER FISR,,,
TEAM,1,PRUITT_TEAM,PRUITT PT_SCHEME,PRUITT FISR,PRUITT FISR,,,
TEAM,1,DANUBE_TEAM,RIO HONDO_SCHEME,DANUBE FISR,DANUBE FISR,,,
TEAM,1,ENTERPRISE_TEAM,LEVY_SCHEME,ENTERPRISE FISR,ENTERPRISE FISR,,,
TEAM,1,FLORAL_TEAM,REPETTO_SCHEME,FLORAL FISR,FLORAL FISR,,,
TEAM,1,TIGRIS_TEAM,RIO HONDO_SCHEME,TIGRIS FISR,TIGRIS FISR,,,
TEAM,1,LANE_TEAM,LA CANADA_SCHEME,LANE FISR,LANE FISR,,,
TEAM,1,PETIT_TEAM,WAKEFIELD_SCHEME,PETIT FISR,PETIT FISR,,,
TEAM,1,AMBERCREST_TEAM,OAK PARK_SCHEME,AMBERCREST FISR,AMBERCREST FISR,,,
TEAM,1,EL MONTE_TEAM,AMADOR_SCHEME,EL MONTE FISR,EL MONTE FISR,,,
TEAM,1,APPLETON_TEAM,ROYAL_SCHEME,APPLETON FISR,APPLETON FISR,,,
TEAM,1,VELMA_TEAM,AMADOR_SCHEME,VELMA FISR,VELMA FISR,,,
TEAM,1,VERDUGO_TEAM,LA CANADA_SCHEME,VERDUGO FISR,VERDUGO FISR,,,
TEAM,1,HAYDEN_TEAM,INGLEWOOD_SCHEME,HAYDEN FISR,HAYDEN FISR,,,
TEAM,1,MAJOR_TEAM,PALOS VERDES_SCHEME,MAJOR FISR,MAJOR FISR,,,
TEAM,1,CAGNEY_TEAM,MOVIE_SCHEME,CAGNEY FISR,CAGNEY FISR,,,
TEAM,1,FARGO_TEAM,HESPERIA_SCHEME,FARGO FISR,FARGO FISR,,,
TEAM,1,LARABEE_TEAM,FAIRFAX_SCHEME,LARABEE FISR,LARABEE FISR,,,
TEAM,1,STURGIS_TEAM,COLONIA_SCHEME,STURGIS FISR,STURGIS FISR,,,
TEAM,1,CACHUMA_TEAM,VEGAS_SCHEME,CACHUMA FISR,CACHUMA FISR,,,
TEAM,1,TOUR_TEAM,MOBILOIL_SCHEME,TOUR FISR,TOUR FISR,,,
TEAM,1,FRATERNITY_TEAM,ISLA VISTA_SCHEME,FRATERNITY FISR,FRATERNITY FISR,,,
TEAM,1,PIMA_TEAM,LUNADA_SCHEME,PIMA FISR,PIMA FISR,,,
TEAM,1,MESMER_TEAM,CULVER_SCHEME,MESMER FISR,MESMER FISR,,,
TEAM,1,LATIMER_TEAM,VICTOR_SCHEME,LATIMER FISR,LATIMER FISR,,,
TEAM,1,ENLOE_TEAM,AMADOR_SCHEME,ENLOE FISR,ENLOE FISR,,,
TEAM,1,ALILA_TEAM,EARLIMART_SCHEME,ALILA FISR,ALILA FISR,,,
TEAM,1,SANDMAN_TEAM,TAHITI_SCHEME,SANDMAN FISR,SANDMAN FISR,,,
TEAM,1,DAROCA_TEAM,AMADOR_SCHEME,DAROCA FISR,DAROCA FISR,,,
TEAM,1,PAT_TEAM,REPETTO_SCHEME,PAT FISR,PAT FISR,,,
TEAM,1,SECO_TEAM,ARROYO_SCHEME,SECO FISR,SECO FISR,,,
TEAM,1,BURLESON_TEAM,ROYAL_SCHEME,BURLESON FISR,BURLESON FISR,,,
TEAM,1,AIR_TEAM,MOBILOIL_SCHEME,AIR FISR,AIR FISR,,,
TEAM,1,BATEMAN_TEAM,BRADBURY_SCHEME,BATEMAN FISR,BATEMAN FISR,,,
TEAM,1,CISTERN_TEAM,AQUEDUCT_SCHEME,CISTERN FISR,CISTERN FISR,,,
TEAM,1,ROEBUCK_TEAM,PIERPONT_SCHEME,ROEBUCK FISR,ROEBUCK FISR,,,
TEAM,1,PETERBILT_TEAM,ROADWAY_SCHEME,PETERBILT FISR,PETERBILT FISR,,,
TEAM,1,OXFORD_TEAM,YUKON_SCHEME,OXFORD FISR,OXFORD FISR,,,
TEAM,1,EMPIRE_TEAM,SAN MARCOS_SCHEME,EMPIRE FISR,EMPIRE FISR,,,
TEAM,1,EAGLE RANCH_TEAM,VICTOR_SCHEME,EAGLE RANCH FISR,EAGLE RANCH FISR,,,
TEAM,1,JOYCE_TEAM,ARCADIA_SCHEME,JOYCE FISR,JOYCE FISR,,,
TEAM,1,CLOER_TEAM,POPLAR_SCHEME,CLOER FISR,CLOER FISR,,,
TEAM,1,GRAPEFRUIT_TEAM,CITRUS_SCHEME,GRAPEFRUIT FISR,GRAPEFRUIT FISR,,,
TEAM,1,FIESTA_TEAM,ANITA_SCHEME,FIESTA FISR,FIESTA FISR,,,
TEAM,1,ARBORVITAE_TEAM,INGLEWOOD_SCHEME,ARBORVITAE FISR,ARBORVITAE FISR,,,
TEAM,1,LA BREA_TEAM,FAIRFAX_SCHEME,LA BREA FISR,LA BREA FISR,,,
TEAM,1,TRIUMPH_TEAM,ALHAMBRA_SCHEME,TRIUMPH FISR,TRIUMPH FISR,,,
TEAM,1,EVITA_TEAM,CAMARILLO_SCHEME,EVITA FISR,EVITA FISR,,,
TEAM,1,PENSTOCK_TEAM,AQUEDUCT_SCHEME,PENSTOCK FISR,PENSTOCK FISR,,,
TEAM,1,CABRILLO_TEAM,MADRID_SCHEME,CABRILLO FISR,CABRILLO FISR,,,
TEAM,1,TOLA_TEAM,ARROYO_SCHEME,TOLA FISR,TOLA FISR,,,
TEAM,1,HENDERSON_TEAM,PORTERVILLE_SCHEME,HENDERSON FISR,HENDERSON FISR,,,
TEAM,1,ENID_TEAM,DALTON_SCHEME,ENID FISR,ENID FISR,,,
TEAM,1,NIDEVER_TEAM,NIDEVER PT_SCHEME,NIDEVER FISR,NIDEVER FISR,,,
TEAM,1,PROFESSOR_TEAM,ISLA VISTA_SCHEME,PROFESSOR FISR,PROFESSOR FISR,,,
TEAM,1,TALLEY_TEAM,THOUSAND OAKS_SCHEME,TALLEY FISR,TALLEY FISR,,,
TEAM,1,AMESTOY_TEAM,MONETA_SCHEME,AMESTOY FISR,AMESTOY FISR,,,
TEAM,1,BOOSTER_TEAM,LINDSAY_SCHEME,BOOSTER FISR,BOOSTER FISR,,,
TEAM,1,STORKE_TEAM,VEGAS_SCHEME,STORKE FISR,STORKE FISR,,,
TEAM,1,BOWMAN_TEAM,DOWNS_SCHEME,BOWMAN FISR,BOWMAN FISR,,,
TEAM,1,SCIURBA_TEAM,WALTERIA_SCHEME,SCIURBA FISR,SCIURBA FISR,,,
TEAM,1,OLNEY_TEAM,ROSEMEAD_SCHEME,OLNEY FISR,OLNEY FISR,,,
TEAM,1,QUAIL_TEAM,TIPTON_SCHEME,QUAIL FISR,QUAIL FISR,,,
TEAM,1,TATANKA_TEAM,TATANKA PT_SCHEME,TATANKA FISR,TATANKA FISR,,,
TEAM,1,ROBBIE_TEAM,ARCADIA_SCHEME,ROBBIE FISR,ROBBIE FISR,,,
TEAM,1,THAMES_TEAM,RIO HONDO_SCHEME,THAMES FISR,THAMES FISR,,,
TEAM,1,BAUXITE_TEAM,CREST_SCHEME,BAUXITE FISR,BAUXITE FISR,,,
TEAM,1,FLYWHEEL_TEAM,DITMAR_SCHEME,FLYWHEEL FISR,FLYWHEEL FISR,,,
TEAM,1,ADDIS_TEAM,VICTORIA_SCHEME,ADDIS FISR,ADDIS FISR,,,
TEAM,1,MARGARET_TEAM,FELTON_SCHEME,MARGARET FISR,MARGARET FISR,,,
TEAM,1,TENOR_TEAM,PERRY_SCHEME,TENOR FISR,TENOR FISR,,,
TEAM,1,FRONTAGE_TEAM,SAVAGE_SCHEME,FRONTAGE FISR,FRONTAGE FISR,,,
TEAM,1,GLORIA_TEAM,ARCADIA_SCHEME,GLORIA FISR,GLORIA FISR,,,
TEAM,1,ADELANTO_TEAM,VICTOR_SCHEME,ADELANTO FISR,ADELANTO FISR,,,
TEAM,1,JACKNORTHROP_TEAM,JACKNORTHROP PT_SCHEME,JACKNORTHROP FISR,JACKNORTHROP FISR,,,
TEAM,1,IRENE_TEAM,LARK ELLEN_SCHEME,IRENE FISR,IRENE FISR,,,
TEAM,1,ASPEN_TEAM,TORRANCE_SCHEME,ASPEN FISR,ASPEN FISR,,,
TEAM,1,GATEWAY_TEAM,PEARL_SCHEME,GATEWAY FISR,GATEWAY FISR,,,
TEAM,1,WOODWARD_TEAM,ALHAMBRA_SCHEME,WOODWARD FISR,WOODWARD FISR,,,
TEAM,1,RAVINE_TEAM,ARROYO_SCHEME,RAVINE FISR,RAVINE FISR,,,
TEAM,1,HATFIELD_TEAM,PORTERVILLE_SCHEME,HATFIELD FISR,HATFIELD FISR,,,
TEAM,1,FIG_TEAM,BRADBURY_SCHEME,FIG FISR,FIG FISR,,,
TEAM,1,CASPER_TEAM,CASPER PT_SCHEME,CASPER FISR,CASPER FISR,,,
TEAM,1,FLANDERS_TEAM,LA CANADA_SCHEME,FLANDERS FISR,FLANDERS FISR,,,
TEAM,1,SEVILLE_TEAM,VENICE HILL_SCHEME,SEVILLE FISR,SEVILLE FISR,,,
TEAM,1,RIDGELAND_TEAM,WALTERIA_SCHEME,RIDGELAND FISR,RIDGELAND FISR,,,
TEAM,1,BUNGALOW_TEAM,SEPULVEDA_SCHEME,BUNGALOW FISR,BUNGALOW FISR,,,
TEAM,1,SPACEX_TEAM,SPACEX PT_SCHEME,SPACEX FISR,SPACEX FISR,,,
TEAM,1,KOALA_TEAM,VICTOR_SCHEME,KOALA FISR,KOALA FISR,,,
TEAM,1,PICKERING_TEAM,SANTA MONICA_SCHEME,PICKERING FISR,PICKERING FISR,,,
TEAM,1,GARCIA_TEAM,VISALIA_SCHEME,GARCIA FISR,GARCIA FISR,,,
TEAM,1,WHITECLIFF_TEAM,THOUSAND OAKS_SCHEME,WHITECLIFF FISR,WHITECLIFF FISR,,,
TEAM,1,STOCKER_TEAM,WINDSOR HILLS_SCHEME,STOCKER FISR,STOCKER FISR,,,
TEAM,1,BEATTIE_TEAM,PORTERVILLE_SCHEME,BEATTIE FISR,BEATTIE FISR,,,
TEAM,1,BOEING_TEAM,LENNOX_SCHEME,BOEING FISR,BOEING FISR,,,
TEAM,1,ADOBE_TEAM,NEWMARK_SCHEME,ADOBE FISR,ADOBE FISR,,,
TEAM,1,TWENTY THREE ST_TEAM,TWENTY THREE ST PT_SCHEME,TWENTY THREE ST FISR,TWENTY THREE ST FISR,,,
TEAM,1,HARMONY_TEAM,BLISS_SCHEME,HARMONY FISR,HARMONY FISR,,,
TEAM,1,CAIRNS_TEAM,LINDSAY_SCHEME,CAIRNS FISR,CAIRNS FISR,,,
TEAM,1,SUNSET_TEAM,POPLAR_SCHEME,SUNSET FISR,SUNSET FISR,,,
TEAM,1,ROSEMONT_TEAM,LA CANADA_SCHEME,ROSEMONT FISR,ROSEMONT FISR,,,
TEAM,1,PARKMORE_TEAM,VALDEZ_SCHEME,PARKMORE FISR,PARKMORE FISR,,,
TEAM,1,MANCHESTER_TEAM,MORNINGSIDE_SCHEME,MANCHESTER FISR,MANCHESTER FISR,,,
TEAM,1,GLEASON_TEAM,REPETTO_SCHEME,GLEASON FISR,GLEASON FISR,,,
TEAM,1,PEDRO_TEAM,SAN MIGUEL_SCHEME,PEDRO FISR,PEDRO FISR,,,
TEAM,1,VIOLET_TEAM,ROLLING HILLS_SCHEME,VIOLET FISR,VIOLET FISR,,,
TEAM,1,GABBERT_TEAM,MOORPARK_SCHEME,GABBERT FISR,GABBERT FISR,,,
TEAM,1,LUNA_TEAM,POTRERO_SCHEME,LUNA FISR,LUNA FISR,,,
TEAM,1,HOT SPRINGS_TEAM,SANTA BARBARA_SCHEME,HOT SPRINGS FISR,HOT SPRINGS FISR,,,
TEAM,1,KINGPIN_TEAM,ROADWAY_SCHEME,KINGPIN FISR,KINGPIN FISR,,,
TEAM,1,WATERWAY_TEAM,AQUEDUCT_SCHEME,WATERWAY FISR,WATERWAY FISR,,,
TEAM,1,SARGENT_TEAM,OCTOL_SCHEME,SARGENT FISR,SARGENT FISR,,,
TEAM,1,SHEFFIELD_TEAM,CARPINTERIA_SCHEME,SHEFFIELD FISR,SHEFFIELD FISR,,,
TEAM,1,BARWICK_TEAM,BARWICK PT_SCHEME,BARWICK FISR,BARWICK FISR,,,
TEAM,1,VENUS_TEAM,BLUFF COVE_SCHEME,VENUS FISR,VENUS FISR,,,
TEAM,1,NILE_TEAM,RIO HONDO_SCHEME,NILE FISR,NILE FISR,,,
TEAM,1,BONSALL_TEAM,SAWTELLE_SCHEME,BONSALL FISR,BONSALL FISR,,,
TEAM,1,DORAN_TEAM,EARLIMART_SCHEME,DORAN FISR,DORAN FISR,,,
TEAM,1,MAGUA_TEAM,VICTOR_SCHEME,MAGUA FISR,MAGUA FISR,,,
TEAM,1,SERENITY_TEAM,BLISS_SCHEME,SERENITY FISR,SERENITY FISR,,,
TEAM,1,NICHOLAS_TEAM,TAPIA_SCHEME,NICHOLAS FISR,NICHOLAS FISR,,,
TEAM,1,OPAL_TEAM,REDONDO_SCHEME,OPAL FISR,OPAL FISR,,,
TEAM,1,CENTURY_TEAM,LENNOX_SCHEME,CENTURY FISR,CENTURY FISR,,,
TEAM,1,DRISKILL_TEAM,SAN MARCOS_SCHEME,DRISKILL FISR,DRISKILL FISR,,,
TEAM,1,RHUMBA_TEAM,BRIGHTON_SCHEME,RHUMBA FISR,RHUMBA FISR,,,
TEAM,1,TAYLOR_TEAM,VISALIA_SCHEME,TAYLOR FISR,TAYLOR FISR,,,
TEAM,1,BALLONA_TEAM,SEPULVEDA_SCHEME,BALLONA FISR,BALLONA FISR,,,
TEAM,1,HOMER_TEAM,LEMON COVE_SCHEME,HOMER FISR,HOMER FISR,,,
TEAM,1,SECURITY_TEAM,SANTA MONICA_SCHEME,SECURITY FISR,SECURITY FISR,,,
TEAM,1,STRATHERN_TEAM,MOORPARK_SCHEME,STRATHERN FISR,STRATHERN FISR,,,
TEAM,1,GEM_TEAM,TOPAZ_SCHEME,GEM FISR,GEM FISR,,,
TEAM,1,MANOR_TEAM,ANITA_SCHEME,MANOR FISR,MANOR FISR,,,
TEAM,1,WHALE_TEAM,EL NIDO_SCHEME,WHALE FISR,WHALE FISR,,,
TEAM,1,SUNDALE_TEAM,FELTON_SCHEME,SUNDALE FISR,SUNDALE FISR,,,
TEAM,1,MENDOZA_TEAM,LENNOX_SCHEME,MENDOZA FISR,MENDOZA FISR,,,
TEAM,1,WHITMORE_TEAM,ROSEMEAD_SCHEME,WHITMORE FISR,WHITMORE FISR,,,
TEAM,1,FUEL GAS 1_TEAM,COMPRESS_SCHEME,FUEL GAS 1 FISR,FUEL GAS 1 FISR,,,
TEAM,1,RODEO_TEAM,BEVERLY_SCHEME,RODEO FISR,RODEO FISR,,,
TEAM,1,RICKENBACK_TEAM,EDWARDS_SCHEME,RICKENBACK FISR,RICKENBACK FISR,,,
TEAM,1,SEACLIFF_TEAM,CARPINTERIA_SCHEME,SEACLIFF FISR,SEACLIFF FISR,,,
TEAM,1,DINA_TEAM,ROADWAY_SCHEME,DINA FISR,DINA FISR,,,
TEAM,1,TALENT_TEAM,PERRY_SCHEME,TALENT FISR,TALENT FISR,,,
TEAM,1,KIEWAY_TEAM,ARCADIA_SCHEME,KIEWAY FISR,KIEWAY FISR,,,
TEAM,1,C B S_TEAM,DELANO_SCHEME,C B S FISR,C B S FISR,,,
TEAM,1,REIMANN_TEAM,COLONIA_SCHEME,REIMANN FISR,REIMANN FISR,,,
TEAM,1,YORK_TEAM,YUKON_SCHEME,YORK FISR,YORK FISR,,,
TEAM,1,ALDEN_TEAM,BEVERLY_SCHEME,ALDEN FISR,ALDEN FISR,,,
TEAM,1,DWP DRINKWATER_TEAM,DWP POWER PLANT 1_SCHEME,DWP DRINKWATER FISR,DWP DRINKWATER FISR,,,
TEAM,1,GABLE_TEAM,MOVIE_SCHEME,GABLE FISR,GABLE FISR,,,
TEAM,1,TERRAZZO_TEAM,PALOS VERDES_SCHEME,TERRAZZO FISR,TERRAZZO FISR,,,
TEAM,1,MERIDIAN_TEAM,ANITA_SCHEME,MERIDIAN FISR,MERIDIAN FISR,,,
TEAM,1,CRUMNER_TEAM,MALIBU_SCHEME,CRUMNER FISR,CRUMNER FISR,,,
TEAM,1,SHOAL_TEAM,CAPITAN_SCHEME,SHOAL FISR,SHOAL FISR,,,
TEAM,1,GREENWELL_TEAM,ORTEGA_SCHEME,GREENWELL FISR,GREENWELL FISR,,,
TEAM,1,CORSICA_TEAM,GONZALES_SCHEME,CORSICA FISR,CORSICA FISR,,,
TEAM,1,ALLA_TEAM,CULVER_SCHEME,ALLA FISR,ALLA FISR,,,
TEAM,1,LIDUMS_TEAM,INGLEWOOD_SCHEME,LIDUMS FISR,LIDUMS FISR,,,
TEAM,1,LISA_TEAM,MOBILOIL_SCHEME,LISA FISR,LISA FISR,,,
TEAM,1,DOLGEVILLE_TEAM,ALHAMBRA_SCHEME,DOLGEVILLE FISR,DOLGEVILLE FISR,,,
TEAM,1,OLANCHA_TEAM,VICTOR_SCHEME,OLANCHA FISR,OLANCHA FISR,,,
TEAM,1,FELLOWSHIP_TEAM,PLAYA_SCHEME,FELLOWSHIP FISR,FELLOWSHIP FISR,,,
TEAM,1,WESLEY_TEAM,CULVER_SCHEME,WESLEY FISR,WESLEY FISR,,,
TEAM,1,TYBURN_TEAM,TYBURN PT_SCHEME,TYBURN FISR,TYBURN FISR,,,
TEAM,1,PYRAMID_TEAM,SAVAGE_SCHEME,PYRAMID FISR,PYRAMID FISR,,,
TEAM,1,MOONBEAM_TEAM,REPETTO_SCHEME,MOONBEAM FISR,MOONBEAM FISR,,,
TEAM,1,BROOME_TEAM,COLONIA_SCHEME,BROOME FISR,BROOME FISR,,,
TEAM,1,BYER_TEAM,THOUSAND OAKS_SCHEME,BYER FISR,BYER FISR,,,
TEAM,1,DOMINGUEZ_TEAM,LA FRESA_SCHEME,DOMINGUEZ FISR,DOMINGUEZ FISR,,,
TEAM,1,HONOR_TEAM,ROSEMEAD_SCHEME,HONOR FISR,HONOR FISR,,,
TEAM,1,TRIANGLE_TEAM,BEVERLY_SCHEME,TRIANGLE FISR,TRIANGLE FISR,,,
TEAM,1,WALLACE_TEAM,DELANO_SCHEME,WALLACE FISR,WALLACE FISR,,,
TEAM,1,ZASADNI_TEAM,VICTOR_SCHEME,ZASADNI FISR,ZASADNI FISR,,,
TEAM,1,INTERNATIONAL_TEAM,ROADWAY_SCHEME,INTERNATIONAL FISR,INTERNATIONAL FISR,,,
TEAM,1,CRENSHAW_TEAM,MONETA_SCHEME,CRENSHAW FISR,CRENSHAW FISR,,,
TEAM,1,SPANADA_TEAM,CITRUS_SCHEME,SPANADA FISR,SPANADA FISR,,,
TEAM,1,TROTTER_TEAM,RAVENDALE_SCHEME,TROTTER FISR,TROTTER FISR,,,
TEAM,1,HOOLIGAN_TEAM,NEWBURY_SCHEME,HOOLIGAN FISR,HOOLIGAN FISR,,,
TEAM,1,BURTON_TEAM,PORTERVILLE_SCHEME,BURTON FISR,BURTON FISR,,,
TEAM,1,LAGER_TEAM,DALTON_SCHEME,LAGER FISR,LAGER FISR,,,
TEAM,1,TELSTAR_TEAM,ROSEMEAD_SCHEME,TELSTAR FISR,TELSTAR FISR,,,
TEAM,1,MARCELLINA_TEAM,MADRID_SCHEME,MARCELLINA FISR,MARCELLINA FISR,,,
TEAM,1,SARATOGA_TEAM,LEVY_SCHEME,SARATOGA FISR,SARATOGA FISR,,,
TEAM,1,TICO_TEAM,CASITAS_SCHEME,TICO FISR,TICO FISR,,,
TEAM,1,VALVE_TEAM,DITMAR_SCHEME,VALVE FISR,VALVE FISR,,,
TEAM,1,CORAL_TEAM,TOPAZ_SCHEME,CORAL FISR,CORAL FISR,,,
TEAM,1,BOBSLED_TEAM,SKILAND_SCHEME,BOBSLED FISR,BOBSLED FISR,,,
TEAM,1,VOSSLER_TEAM,WOODVILLE_SCHEME,VOSSLER FISR,VOSSLER FISR,,,
TEAM,1,RADNOR_TEAM,DELANO_SCHEME,RADNOR FISR,RADNOR FISR,,,
TEAM,1,SUNKIST_TEAM,CITRUS_SCHEME,SUNKIST FISR,SUNKIST FISR,,,
TEAM,1,PANSY_TEAM,ROLLING HILLS_SCHEME,PANSY FISR,PANSY FISR,,,
TEAM,1,RENAULT_TEAM,ROADWAY_SCHEME,RENAULT FISR,RENAULT FISR,,,
TEAM,1,MICA_TEAM,CREST_SCHEME,MICA FISR,MICA FISR,,,
TEAM,1,EL PASEO_TEAM,REDONDO_SCHEME,EL PASEO FISR,EL PASEO FISR,,,
TEAM,1,SUNNY VISTA_TEAM,VICTOR_SCHEME,SUNNY VISTA FISR,SUNNY VISTA FISR,,,
TEAM,1,WHITING_TEAM,SEPULVEDA_SCHEME,WHITING FISR,WHITING FISR,,,
TEAM,1,PUEBLO_TEAM,LA FRESA_SCHEME,PUEBLO FISR,PUEBLO FISR,,,
TEAM,1,MAULHARDT_TEAM,GONZALES_SCHEME,MAULHARDT FISR,MAULHARDT FISR,,,
TEAM,1,MOON_TEAM,WALTERIA_SCHEME,MOON FISR,MOON FISR,,,
TEAM,1,PONDEROSA_TEAM,COLONIA_SCHEME,PONDEROSA FISR,PONDEROSA FISR,,,
TEAM,1,WINLOCK_TEAM,ROLLING HILLS_SCHEME,WINLOCK FISR,WINLOCK FISR,,,
TEAM,1,LILAC_TEAM,ROLLING HILLS_SCHEME,LILAC FISR,LILAC FISR,,,
TEAM,1,HINSHAW_TEAM,RAVENDALE_SCHEME,HINSHAW FISR,HINSHAW FISR,,,
TEAM,1,KENBO_TEAM,REPETTO_SCHEME,KENBO FISR,KENBO FISR,,,
TEAM,1,PATRICIA_TEAM,OJAI_SCHEME,PATRICIA FISR,PATRICIA FISR,,,
TEAM,1,WAUKENA_TEAM,OCTOL_SCHEME,WAUKENA FISR,WAUKENA FISR,,,
TEAM,1,DURAMAX_TEAM,ROADWAY_SCHEME,DURAMAX FISR,DURAMAX FISR,,,
TEAM,1,MESQUITE_TEAM,HESPERIA_SCHEME,MESQUITE FISR,MESQUITE FISR,,,
TEAM,1,MCEWAN_TEAM,MARINE_SCHEME,MCEWAN FISR,MCEWAN FISR,,,
TEAM,1,BARBARA_TEAM,LARK ELLEN_SCHEME,BARBARA FISR,BARBARA FISR,,,
TEAM,1,GRAVES_TEAM,ALHAMBRA_SCHEME,GRAVES FISR,GRAVES FISR,,,
TEAM,1,GREEN TREE_TEAM,VICTORVILLE_SCHEME,GREEN TREE FISR,GREEN TREE FISR,,,
TEAM,1,JAMESON_TEAM,SANTA BARBARA_SCHEME,JAMESON FISR,JAMESON FISR,,,
TEAM,1,CALDWELL_TEAM,VISALIA_SCHEME,CALDWELL FISR,CALDWELL FISR,,,
TEAM,1,HARRISON_TEAM,WABASH_SCHEME,HARRISON FISR,HARRISON FISR,,,
TEAM,1,BERKSHIRE_TEAM,ARROYO_SCHEME,BERKSHIRE FISR,BERKSHIRE FISR,,,
TEAM,1,COUNTRY CLUB_TEAM,BEVERLY_SCHEME,COUNTRY CLUB FISR,COUNTRY CLUB FISR,,,
TEAM,1,ALMANSOR_TEAM,ALHAMBRA_SCHEME,ALMANSOR FISR,ALMANSOR FISR,,,
TEAM,1,DEVILS GATE_TEAM,ARROYO_SCHEME,DEVILS GATE FISR,DEVILS GATE FISR,,,
TEAM,1,CORD_TEAM,BEVERLY_SCHEME,CORD FISR,CORD FISR,,,
TEAM,1,BALLARD_TEAM,NARROWS_SCHEME,BALLARD FISR,BALLARD FISR,,,
TEAM,1,EBONY_TEAM,TORRANCE_SCHEME,EBONY FISR,EBONY FISR,,,
TEAM,1,INTREPID_TEAM,NEWBURY_SCHEME,INTREPID FISR,INTREPID FISR,,,
TEAM,1,DONLON_TEAM,SOMIS_SCHEME,DONLON FISR,DONLON FISR,,,
TEAM,1,MUGU_TEAM,COLONIA_SCHEME,MUGU FISR,MUGU FISR,,,
TEAM,1,BRUCITE_TEAM,VICTOR_SCHEME,BRUCITE FISR,BRUCITE FISR,,,
TEAM,1,BULLPUP_TEAM,MASCOT_SCHEME,BULLPUP FISR,BULLPUP FISR,,,
TEAM,1,MOFFITT_TEAM,LEMON COVE_SCHEME,MOFFITT FISR,MOFFITT FISR,,,
TEAM,1,SPILLWAY_TEAM,RIO HONDO_SCHEME,SPILLWAY FISR,SPILLWAY FISR,,,
TEAM,1,MARENDALE_TEAM,ARCADIA_SCHEME,MARENDALE FISR,MARENDALE FISR,,,
TEAM,1,CRESTHAVEN_TEAM,OAK PARK_SCHEME,CRESTHAVEN FISR,CRESTHAVEN FISR,,,
TEAM,1,RADIATOR_TEAM,LA FRESA_SCHEME,RADIATOR FISR,RADIATOR FISR,,,
TEAM,1,PACOMA_TEAM,HOWARD_SCHEME,PACOMA FISR,PACOMA FISR,,,
TEAM,1,PADRE_TEAM,SANTA BARBARA_SCHEME,PADRE FISR,PADRE FISR,,,
TEAM,1,AQUIFER_TEAM,OCTOL_SCHEME,AQUIFER FISR,AQUIFER FISR,,,
TEAM,1,ERRINGER_TEAM,ROYAL_SCHEME,ERRINGER FISR,ERRINGER FISR,,,
TEAM,1,SECRETARY_TEAM,BEVERLY_SCHEME,SECRETARY FISR,SECRETARY FISR,,,
TEAM,1,HAWTHORNE_TEAM,YUKON_SCHEME,HAWTHORNE FISR,HAWTHORNE FISR,,,
TEAM,1,RYAN_TEAM,LENNOX_SCHEME,RYAN FISR,RYAN FISR,,,
TEAM,1,BEARDSLEY_TEAM,COLONIA_SCHEME,BEARDSLEY FISR,BEARDSLEY FISR,,,
TEAM,1,CASEY_TEAM,SAN MARCOS_SCHEME,CASEY FISR,CASEY FISR,,,
TEAM,1,HARTMAN_TEAM,PIERPONT_SCHEME,HARTMAN FISR,HARTMAN FISR,,,
TEAM,1,BORCHARD_TEAM,NEWBURY_SCHEME,BORCHARD FISR,BORCHARD FISR,,,
TEAM,1,LUCKMAN_TEAM,BEVERLY_SCHEME,LUCKMAN FISR,LUCKMAN FISR,,,
TEAM,1,PLYMOUTH_TEAM,INGLEWOOD_SCHEME,PLYMOUTH FISR,PLYMOUTH FISR,,,
TEAM,1,ELEANOR_TEAM,LARK ELLEN_SCHEME,ELEANOR FISR,ELEANOR FISR,,,
TEAM,1,DURANGO_TEAM,CULVER_SCHEME,DURANGO FISR,DURANGO FISR,,,
TEAM,1,GIZMO_TEAM,CHANNEL ISLANDS_SCHEME,GIZMO FISR,GIZMO FISR,,,
TEAM,1,MIRALESTA_TEAM,ROLLING HILLS_SCHEME,MIRALESTA FISR,MIRALESTA FISR,,,
TEAM,1,SWANSON_TEAM,DELANO_SCHEME,SWANSON FISR,SWANSON FISR,,,
TEAM,1,HALLET_TEAM,INGLEWOOD_SCHEME,HALLET FISR,HALLET FISR,,,
TEAM,1,WELCH_TEAM,VESTAL_SCHEME,WELCH FISR,WELCH FISR,,,
TEAM,1,ACORN_TEAM,ARCADIA_SCHEME,ACORN FISR,ACORN FISR,,,
TEAM,1,SEXTON_TEAM,SATICOY_SCHEME,SEXTON FISR,SEXTON FISR,,,
TEAM,1,ESTABAN_TEAM,SOMIS_SCHEME,ESTABAN FISR,ESTABAN FISR,,,
TEAM,1,PAPPAS_TEAM,RANDSBURG_SCHEME,PAPPAS FISR,PAPPAS FISR,,,
